AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2009,9,0.00,996046.65,26828242.99,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2009,9,0.00,117587.36,117587.36,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2009,9,0.00,893703.63,3541951.29,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2009,9,0.00,15299015.91,129240836.79,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2009,9,0.00,36096342.10,228979112.31,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2009,9,0.00,31253879.66,283311777.99,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2009,9,0.00,60301.73,336498.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2009,9,0.00,-54591.74,2786564.49,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2009,9,0.00,7314.86,64898.02,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2009,9,0.00,0.00,426.66,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2009,9,0.00,10001600.60,100197983.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2009,9,0.00,7712.09,85945.69,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2009,9,0.00,2094548.68,15358714.04,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2009,9,0.00,229061.50,2231016.05,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2009,9,0.00,88623913.51,981126900.59,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2009,9,0.00,109206856.50,897322156.56,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2009,9,0.00,1501000.00,2638794.89,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2009,9,0.00,100940.18,995940.09,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2009,9,0.00,490619.68,4816883.56,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2009,10,0.00,2878172.18,15575758.95,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2009,10,0.00,176138.71,6304150.02,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2009,10,0.00,405054000.00,1123297185.76,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2009,10,1950.01,41008583.06,705963483.78,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2009,10,0.00,14341.90,132746.48,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2009,10,0.00,5209032.93,48235842.86,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2009,10,0.00,59724.28,527399.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2009,10,115000.00,30079131.83,1100197017.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2009,10,0.00,1943016153.66,19014669633.31,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2009,10,0.00,3441688.76,49173151.85,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2009,10,333710.00,608422854.48,5739478958.01,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2009,10,1238250.00,25138534.84,121263093.54,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2009,10,31300.00,179413259.59,1593614731.01,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2009,10,27485.11,50776704.27,400467514.40,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2009,10,0.00,3646909.17,45948244.83,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2009,10,0.00,606297.25,6828323.50,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2009,10,0.00,220336.83,2003998.02,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2009,10,0.00,1000893.19,27829136.18,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2009,10,0.00,0.00,117587.36,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2009,10,0.00,145362.48,3687313.77,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2009,10,0.00,14721429.72,143962266.51,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2009,10,0.00,19368037.16,248347149.47,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2009,10,0.00,40721132.32,324032910.31,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2009,10,20000.00,39956.42,376454.53,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2009,10,0.00,267863.89,3054428.38,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2009,10,0.00,18125.34,83023.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2009,10,0.00,0.00,426.66,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2009,10,0.00,9274863.57,109472846.75,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2009,10,0.00,9390.56,95336.25,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2009,10,0.00,2040667.25,17399381.29,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2009,10,0.00,253982.19,2484998.24,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2009,10,0.00,84936485.06,1066063385.65,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2009,10,0.00,95438488.09,992760644.65,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2009,10,0.00,155048.00,2793842.89,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2009,10,0.00,124961.22,1120901.31,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2009,10,0.00,722993.64,5539877.20,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2009,11,0.00,4079043.18,19654802.13,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2009,11,0.00,4602.29,6308752.31,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2009,11,0.00,1966928.99,1125264114.75,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2009,11,262316.00,81445156.90,787408640.68,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2009,11,0.00,20391.13,153137.61,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2009,11,0.00,10348489.05,58584331.91,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2009,11,0.00,56941.39,584340.55,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2009,11,50000.00,32375770.90,1132572788.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2009,11,734.62,2027741412.37,21042411045.68,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2009,11,0.00,2608540.27,51781692.12,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2009,11,0.00,590832307.72,6330311265.73,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2009,11,0.00,1524307.12,122787400.66,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2009,11,1057024.66,144307428.96,1737922159.97,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2009,11,9256704.00,29788692.97,430256207.37,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2009,11,0.00,8654810.15,54603054.98,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2009,11,0.00,681651.40,7509974.90,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2009,11,0.00,104863.05,2108861.07,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2009,11,0.00,1000519.34,28829655.52,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2009,11,0.00,0.00,117587.36,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2009,11,0.00,473352.88,4160666.65,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2009,11,0.00,15866918.43,159829184.94,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2009,11,0.00,23821670.59,272168820.06,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2009,11,0.00,32012643.92,356045554.23,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2009,11,0.00,34114.68,410569.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2009,11,0.00,42057.05,3096485.43,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2009,11,0.00,11589.04,94612.40,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2009,11,0.00,1325592.77,1326019.43,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2009,11,0.00,8921848.04,118394694.79,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2009,11,0.00,2618.96,97955.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2009,11,0.00,2026685.27,19426066.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2009,11,0.00,249488.35,2734486.59,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2009,11,0.00,231608492.35,1297671878.00,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2009,11,0.00,125835149.13,1118595793.78,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2009,11,0.00,0.00,2793842.89,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2009,11,0.00,133606.05,1254507.36,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2009,11,0.00,530497.12,6070374.32,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2009,12,0.00,2312424.41,21967226.54,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2009,12,0.00,1190640.70,7499393.01,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2009,12,0.00,180477508.72,1305741623.47,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2009,12,97.94,249365143.39,1036773784.07,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2009,12,0.00,23960.39,177098.00,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2009,12,0.00,5309293.87,63893625.78,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2009,12,0.00,84776.99,669117.54,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2009,12,300000000.00,638112436.81,1770685224.84,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2009,12,0.00,2003392050.80,23045803096.48,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2009,12,0.00,2978419.48,54760111.60,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2009,12,1395.00,621662299.72,6951973565.45,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2009,12,174000.00,-4003830.81,118783569.85,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2009,12,14435080.44,333821766.73,2071743926.70,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2009,12,828200.00,32400163.16,462656370.53,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2009,12,0.00,13094058.00,67697112.98,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2009,12,107670.00,593186.76,8103161.66,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2009,12,0.00,181054.64,2289915.71,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2009,12,104000.00,104338.61,104338.61,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2009,12,0.00,1009077.36,29838732.88,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2009,12,0.00,330659.45,448246.81,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2009,12,770800.00,1041369.61,5202036.26,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2009,12,0.00,83500.02,83500.02,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2009,12,0.00,14149216.98,173978401.92,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2009,12,11129810.01,24373153.23,296541973.29,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2009,12,0.00,42686994.36,398732548.59,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2009,12,0.00,43005.39,453574.60,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2009,12,0.00,156812.93,3253298.36,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE CULTURA",2009,12,87750.00,137615.10,232227.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2009,12,0.00,236564.10,1562583.53,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2009,12,0.00,9313769.10,127708463.89,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2009,12,0.00,563.51,98518.72,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2009,12,0.00,2488055.74,21914122.30,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2009,12,0.00,373040.62,3107527.21,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2009,12,0.00,-86342424.56,1211329453.44,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2009,12,0.00,161088359.89,1279684153.67,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2009,12,0.00,6007135.84,8800978.73,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2009,12,0.00,114983.42,1369490.78,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2009,12,0.00,965163.69,7035538.01,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,2,0.00,245738.19,245738.19,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,2,0.00,32558.79,32558.79,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,2,109408.00,40970840.50,80047227.99,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,2,0.00,15373.63,24656.14,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,2,0.00,5248401.14,10614158.78,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,2,0.00,49926.60,96273.27,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,2,320000.00,25392084.38,49922899.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,2,0.00,2080926066.64,4963560710.81,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,2,1000.00,1860159.45,5799294.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,2,369185.00,647495927.71,1288634343.51,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,2,709800.00,494653.97,11702041.40,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,2,2009310.00,147341781.77,214219995.97,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,2,41103592.00,95597546.27,127371584.56,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,2,0.00,5196394.46,10927398.07,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,2,503000.00,511833.21,732000.11,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,2,0.00,238755.30,389654.79,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,2,2500000.00,150955.74,150955.74,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,2,0.00,1009024.94,2656170.63,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,2,0.00,0.00,64960094.08,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,2,0.00,1092.41,342023.41,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,2,0.00,0.00,373968.80,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,2,0.00,0.00,14942107.22,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,2,0.00,0.00,15643283.65,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,2,0.00,20694733.41,61269027.43,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,2,805000.00,15167.13,36324.54,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,2,10000.00,597.11,597.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,2,0.00,8173614.27,16957196.80,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,2,0.00,3395843.74,3395843.74,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,2,1000508.00,308140.80,465283.08,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,2,0.00,63802918.70,203992706.47,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,2,0.00,114555573.72,234458994.83,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,2,0.00,73573.03,158099.09,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,2,0.00,0.00,673563.02,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,3,1000000.00,153150.32,398888.51,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,3,0.00,191361.63,223920.42,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,3,0.00,1842408.51,1842408.51,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,3,26000.00,72709227.55,152756455.54,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,3,0.00,10519.78,35175.92,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,3,0.00,5208334.78,15822493.56,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,3,0.00,111566.20,207839.47,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,3,0.00,29736332.57,79659231.70,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,3,0.00,2213237096.12,7176797806.93,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,3,7602500.00,6860988.14,12660282.53,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,3,38900006.00,606382313.88,1895016657.39,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,3,3100000.00,20166867.65,31868909.05,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,3,4953140.00,152971776.99,367191772.96,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,3,5458810.00,30547914.94,157919499.50,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,3,0.00,4050913.11,14978311.18,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,3,0.00,403023.90,1135024.01,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,3,0.00,198984.09,588638.88,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,3,0.00,275501.78,426457.52,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,3,0.00,1068464.19,3724634.82,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,3,0.00,2792626.06,67752720.14,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,3,0.00,4623.69,346647.10,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,3,0.00,2459271.49,2833240.29,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,3,0.00,30865857.94,45807965.16,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,3,0.00,40603994.29,56247277.94,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,3,0.00,20952950.06,82221977.49,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,3,0.00,74381.64,110706.18,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,3,154506.00,23553.46,24150.57,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,3,0.00,9326921.70,26284118.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,3,0.00,5043.41,5043.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,3,447117.00,2969653.18,6365496.92,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,3,0.00,202478.81,667761.89,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,3,20000.00,149227957.34,353220663.81,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,3,0.00,115607917.14,350066911.97,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,3,0.00,137462.15,295561.24,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,3,0.00,1467702.87,2141265.89,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,4,10000.00,3467051.19,3865939.70,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,4,0.00,4271666.91,4495587.33,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,4,0.00,0.00,1842408.51,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,4,20000.00,72602925.49,225359381.03,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,4,0.00,10793.24,45969.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,4,0.00,5145363.39,20967856.95,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,4,0.00,61634.42,269473.89,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,4,10.00,137208572.74,216867804.44,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,4,0.00,2151346978.20,9328144785.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,4,0.00,7832656.09,20492938.62,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,4,0.00,671226569.28,2566243226.67,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,4,0.00,9068244.78,40937153.83,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,4,2048394.00,202734788.49,569926561.45,0.00,"ADMINISTRACAO INDIRETA",2
